Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.12812989241533224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7336802366386269,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.8971201410832771,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.78340232940377,1.94568
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.3641967369059037,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260681306502457,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,0.3123994807965499,0.12848
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,-0.14671451127213975,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,2.323760975135585,3.61746
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.8997040134343458,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,-0.12867240240850197,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519316942428272,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,1.5721712329542337,0.27104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.0619301361526547,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,1.8116461595599351,1.8722
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,2.729529891388711,2.49546
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.1257756353850472,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23485490509908025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,2.0362634369665815,1.67552
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.14361382114,2.17602
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,0.03472457111998961,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5709529893131475,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,2.157284339459452,1.12838
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,0.02223438745751183,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671765411141313,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,1.7246197016672746,0.51986
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.01033548940427396,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.9074556304875511,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.4831013293768187,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.4152395317836466,1.72194
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23485490509908025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,-0.4174176783822714,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,2.78340232940377,2.9733
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.4136686498536958,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.2317583687018654,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.4644363722323702,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.27312683979381314,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.774066743920148,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5606174999088736,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,2.331236848017916,1.79168
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.53219490404712,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,2.3854803927749804,1.16402
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,2.607640107998933,2.7137
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,2.6918184080766423,7.62036
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0981871493406026,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.4021985157830076,0.0044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.0,0.0,0.0,0.0,-0.5718768519218532,2.0042438820934314,1.17678
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353907711823394,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.088631463094207,0.52646
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5683691169620793,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,3.269423948611104,2.56124
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.5718768519218532,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,2.7192760683641075,2.38392
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.436591627057586,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,2.5997155397613834,2.16854
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.774066743920148,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,0.13045840910121997,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.5503648107775884,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,0.3790897377591481,0.09086
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015503234106410939,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.4737299434711534,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152365668440052,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,1.7324145389038148,0.65032
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.0,0.0,0.0,0.0,-0.5718768519218532,2.199749418331963,1.85724
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,-0.3687938413907903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.418565066445606,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31330220407971654,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49351961905408165,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,0.06461906320420174,0.02882
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012919361755342449,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.4771456680037086,0.00044
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,2.328420629773633,4.91062
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,2.4526160763089195,3.33036
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810973468834718,0.0,0.0,0.0,-0.5718768519218532,0.2877989477705224,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.2601113759329048,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.4179236412478105,1.40404
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5761207340152845,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,3.071753165264852,8.53226
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4195872530189952,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23485490509908025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0490107743973125,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,1.5589457446382617,0.53812
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.5623370022410766,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,0.3115393473762108,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,-0.34682008410703835,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00516774470213698,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.779234488622285,0.00044
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,-0.1956448143248523,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,2.482047000605265,2.58764
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.3843333006839202,0.95326
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,0.3248292771690727,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,-0.011963694608187692,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5554497552067366,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,3.6786415182407155,1.62668
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.05285429052596169,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,0.43155713179577015,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.41995112953623726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,-0.34682008410703835,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5718768519218532,-0.37895518803438977,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.774066743920148,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.00258387235106849,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7238225394072729,0.0002
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,2.1101683324395744,1.1913
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,2.1591173533473578,0.47762
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,1.123191763033979,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149574536143432,0.0,0.0,0.0,-0.5718768519218532,-0.42230231577842126,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0981043490676137,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.4034362255713,0.44198
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.0981043490676137,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,2.8721710929877617,3.71184
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.043925829968164326,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.5083622022005344,0.0002
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.12867121144167015,0.0,0.0,0.0,-0.5718768519218532,-0.2502839765927196,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.15082528502235848,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01033548940427396,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.4174410795822697,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.643114743530031,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.280659032720838,1.21176
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359034056389037,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.41452970314379345,0.00396
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.578704606366353,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,3.2999432734225573,4.36194
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,-0.09924147811215656,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,2.162452084161589,2.15798
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0567623914505178,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,1.8959814263319754,0.52624
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.4936028459295928,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.2343422410529339,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,2.813046847419287,4.98212
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095520476716545,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,1.6062872991389807,0.59202
